MinStep,CellMinStep,AtomMinStep,FinalStep,Energy,EDiff
1,15,10015,10015,59.805835815481884765,49940.1941641845
2,10431,20431,20431,52.836908804061927469,6.96892701142
3,20654,30654,30654,50.799110895715124059,2.0377979083468
4,30697,40697,40697,50.611611055327969666,0.187499840387105
5,40882,50882,50882,50.936776893368296726,0.325165838040299
6,50888,60888,60888,50.87199215032457289,0.0647847430436954
7,60892,70892,70892,50.846625713024003801,0.0253664373006046
8,70900,80900,80900,50.855398832403380993,0.00877311937940561
9,80939,90939,90939,50.90965747650782447,0.0542586441044008
10,90946,100946,100946,50.917940420886388608,0.00828294437859967
11,100955,110955,110955,50.91386441573925481,0.00407600514710538
12,110963,120963,120963,50.904844119724280915,0.00902029601499521
13,121003,131003,131003,50.794346961233657112,0.110497158490602
14,131011,141011,141011,50.795727776916493212,0.00138081568280057
15,141031,151031,151031,50.802306274162937427,0.00657849724640158
16,151043,161043,161043,50.876221105197330985,0.0739148310344007
17,161056,171056,171056,50.797487070288049438,0.0787340349093029
18,171057,175139,175139,50.797184573378125094,0.000302496909903027
19,175153,182849,182849,50.797585705687957613,0.000401132309903574
20,182874,192874,192874,50.789634797997535998,0.00795090769049978
21,192911,202911,202911,50.79478094815102196,0.00514615015350017
22,202951,212951,212951,50.817549096257067731,0.0227681481061026
23,212965,222965,222965,50.814067985828188512,0.00348111042890054
24,222966,229845,229845,50.813900579588889173,0.000167406239299339
25,229854,237667,237667,50.797890066006431198,0.0160105135825006
26,237669,242863,242863,50.79881093897549249,0.00092087296909682
27,242865,246661,246661,50.80013027379642665,0.00131933482089863
28,246663,250246,250246,50.800169104799749675,3.88310033017092e-05
29,250251,257925,257925,50.801819485132767795,0.00165038033310339
30,257927,267927,267927,50.801470108541700199,0.000349376591103123
31,267930,270467,270467,50.802058718586053487,0.000588610044403026
32,270474,273468,273468,50.818180912377130198,0.0161221937909986
33,273476,277706,277706,50.780645432212793366,0.0375354801643013
34,277708,287708,287708,50.783624756262085498,0.00297932404929924
35,287709,290640,290640,50.783471683537783292,0.000153072724302206
36,290641,293537,293537,50.783467491293173168,4.19224459591305e-06
37,293539,296472,296472,50.783431112061187207,3.63792320001721e-05
38,296473,303383,303383,50.783408998503020371,2.21135582023635e-05
39,303385,305729,305729,50.783369531675319308,3.94668277010624e-05
40,305730,307793,307793,50.783432611366563947,6.30796913014819e-05
41,307794,310040,310040,50.783425346971057479,7.26439549936231e-06
42,310043,312333,312333,50.783441575905548859,1.62289343990096e-05
43,312335,314922,314922,50.783342840529968498,9.87353755022014e-05
44,314923,317012,317012,50.783313734041229282,2.91064887960601e-05
45,317013,319187,319187,50.783309856639853308,3.87740129781378e-06
46,319188,329188,329188,50.783287258741026449,2.25978989050191e-05
47,329189,338163,338163,50.783352391781370727,6.51330404011219e-05
48,338165,340863,340863,50.785865711918184218,0.00251332013679928
49,340867,344306,344306,50.788542874598263666,0.00267716268010076
50,344307,347304,347304,50.78838388049568664,0.000158994102598342
51,347305,349481,349481,50.788441441089119621,5.75605933974543e-05
52,349483,352051,352051,50.791387701412489264,0.00294626032340517
53,352052,354269,354269,50.791415469070173572,2.77676576985186e-05
54,354270,357209,357209,50.791208338641695264,0.000207130428499624
55,357211,360231,360231,50.793504529926885027,0.00229619128519687
56,360233,363381,363381,50.7933733982202682,0.000131131706602616
57,363383,367073,367073,50.796594973104468806,0.00322157488420061
58,367078,369388,369388,50.801076487386261249,0.00448151428179955
59,369390,372224,372224,50.803188942086116242,0.00211245469980526
60,372226,374542,374542,50.805417134615261432,0.00222819252919493
61,374544,378500,378500,50.80496929055345845,0.000447844061795877
62,378502,382232,382232,50.804492729526664618,0.000476561026800937
63,382233,384481,384481,50.804530906754315822,3.81772276014658e-05
64,384484,388779,388779,50.806212623482764457,0.00168171672849837
65,388785,395037,395037,50.811165918640107009,0.00495329515729992
66,395038,397760,397760,50.811112607087004278,5.33115531027306e-05
67,397766,401946,401946,50.808085788720973142,0.00302681836599561
68,401947,405577,405577,50.807855222819391372,0.000230565901603086
69,405579,415579,415579,50.807233867565436469,0.000621355253997535
70,415580,418745,418745,50.807170130438528588,6.37371269007758e-05
71,418746,421247,421247,50.807162198520934737,7.93191760095624e-06
72,421250,424338,424338,50.806762479496107687,0.000399719024798628
73,424341,426963,426963,50.806348719444848427,0.000413760051301892
74,426965,429243,429243,50.806239190636681258,0.000109528808096115
75,429244,431337,431337,50.806285715731156927,4.65250944969853e-05
76,431338,433402,433402,50.806191651249555719,9.40644816012082e-05
77,433403,436002,436002,50.806203775446356019,1.21241968003005e-05
78,436004,445846,445846,50.806200032568163749,3.74287819937535e-06
79,445850,450096,450096,50.806284349662973909,8.43170948030547e-05
80,450100,460100,460100,50.80615465182209789,0.000129697840904441
81,460103,462354,462354,50.806076346215313322,7.83056067987786e-05
82,462356,464827,464827,50.805918861104693462,0.000157485110598543
83,464828,469108,469108,50.805907804970765085,1.1056133899956e-05
84,469109,471358,471358,50.805869638857210191,3.81661135975264e-05
85,471359,473514,473514,50.805842878746915403,2.67601103018933e-05
86,473516,475636,475636,50.805832105141377042,1.0773605502834e-05
87,475637,477723,477723,50.805862138659492189,3.00335181009359e-05
88,477725,479855,479855,50.805876331830880588,1.419317140261e-05
89,479856,482010,482010,50.805852360562958836,2.39712679004356e-05
90,482012,484109,484109,50.805884121160893585,3.17605978992219e-05
91,484111,486202,486202,50.805885971714772609,1.85055390033995e-06
92,486203,488590,488590,50.805825246401973061,6.07253127995477e-05
93,488592,490896,490896,50.805882516486157385,5.72700841985352e-05
94,490897,493051,493051,50.805877064526320908,5.45195990042657e-06
95,493053,495266,495266,50.805819470638880375,5.75938873978998e-05
96,495267,497333,497333,50.805903879973513426,8.44093345975239e-05
97,497338,499890,499890,50.805767067687860106,0.000136812285596477
98,499891,502465,502465,50.805657566886353038,0.000109500801499962
99,502466,504566,504566,50.805651523806218961,6.04308020513145e-06
100,504567,506699,506699,50.805640376213162313,1.11475929998051e-05
101,506700,508750,508750,50.80563964870810878,7.2750509616526e-07
