MinStep,CellMinStep,AtomMinStep,FinalStep,Energy,EDiff
106,616770,619017,619017,131.756215770012858,0.000111267795006142
107,619018,621229,621229,131.75625527433544448,3.95043219896252e-05
108,621230,623341,623341,131.75617630413995585,7.8970194977046e-05
109,623342,625641,625641,131.75627342400872521,9.71198689967423e-05
110,625642,627870,627870,131.75626815212535803,5.27188402088541e-06
111,627872,629980,629980,131.75622072279719532,4.74293279921767e-05
112,629983,632047,632047,131.7561644801940588,5.62426029944163e-05
113,632048,634115,634115,131.75609357433538094,7.09058589904998e-05
114,634116,636171,636171,131.7561596150472667,6.60407119994488e-05
115,636173,638267,638267,131.75622736931362056,6.77542669791364e-05
116,638268,640404,640404,131.75621884832622754,8.52098798986844e-06
117,640405,642475,642475,131.75623393467319033,1.5086346991211e-05
118,642476,644613,644613,131.75622813847402881,5.79619899099271e-06
119,644614,646768,646768,131.75623572492253288,7.58644898724015e-06
120,646769,648874,648874,131.75621771874395449,1.80061789762931e-05
121,648875,650992,650992,131.75627961168413549,6.18929399820445e-05
122,650994,653131,653131,131.75626674353586054,1.286814799073e-05
123,653133,655682,655682,131.75614525493634233,0.000121488600001385
124,655683,657854,657854,131.75611569093106823,2.95640049898793e-05
125,657855,660084,660084,131.75612420652166179,8.51559099146471e-06
126,660086,662210,662210,131.75614227346332541,1.80669410099199e-05
127,662212,664291,664291,131.75617587840702072,3.36049439795261e-05
128,664294,666642,666642,131.7562163985427901,4.05201359967577e-05
129,666644,668751,668751,131.7562207214547243,4.322912019461e-06
130,668752,670887,670887,131.75619879339683393,2.19280580040504e-05
131,670889,673007,673007,131.75624624244986194,4.74490529995819e-05
132,673008,675075,675075,131.75621085766536567,3.53847850078637e-05
133,675076,677172,677172,131.75613613424880555,7.47234159916843e-05
134,677173,679236,679236,131.75623505546565184,9.89212169884013e-05
135,679237,681427,681427,131.75620203516911033,3.30202969962556e-05
136,681428,683510,683510,131.75620677181947826,4.73664999844914e-06
137,683511,685701,685701,131.75615293201266809,5.38398059859446e-05
138,685702,688011,688011,131.75624685842015538,9.3926407004119e-05
139,688016,691043,691043,131.75546636236879294,0.000780496051021373
140,691044,693152,693152,131.7554238465580454,4.25158110033408e-05
141,693153,695306,695306,131.75545717318797756,3.33266300174273e-05
142,695308,697442,697442,131.75537152099497007,8.56521930074905e-05
143,697443,699595,699595,131.75541353857798299,4.2017583012921e-05
144,699596,701704,701704,131.75546786892860496,5.43303509914494e-05
145,701705,703850,703850,131.75539745887263621,7.04100559971721e-05
146,703851,706049,706049,131.75548042563468698,8.296676199393e-05
147,706050,708489,708489,131.7554653177336661,1.51079009924615e-05
148,708491,710622,710622,131.75547566760394602,1.03498699957072e-05
149,710623,712791,712791,131.75544078294390715,3.4884660010448e-05
150,712792,714907,714907,131.75547638504286851,3.5602099018206e-05
151,714908,716998,716998,131.75544715044182453,2.92346010155597e-05
152,716999,719062,719062,131.75544752203470011,3.7159301768952e-07
