MinStep,CellMinStep,AtomMinStep,FinalStep,Energy,EDiff
1,353,10353,10353,66.650135596222199297,49933.3498644038
2,10412,20412,20412,140.96117724025404527,74.3110416440318
3,20415,30415,30415,144.00114724228120622,3.03997000202702
4,30423,40423,40423,144.54149863809220733,0.540351395811001
5,40426,50426,50426,146.71526200828998299,2.173763370198
6,50437,60437,60437,145.12508466676374042,1.59017734152602
7,60440,70440,70440,146.88258763595266032,1.75750296918901
8,70469,80469,80469,146.723734895267512,0.158852740685006
9,80471,90471,90471,147.75035390265057345,1.026619007383
10,90485,100485,100485,147.85206963781982381,0.101715735168995
11,100491,110491,110491,146.0710669169113487,1.78100272090899
12,110524,120524,120524,146.96294796441395647,0.891881047503006
13,120529,130529,130529,146.53468660307132154,0.428261361343004
14,130533,140533,140533,146.493321777893442,0.0413648251780216
15,140562,150562,150562,146.69361062241111426,0.200288844518013
16,150567,160567,160567,147.03087043795454747,0.337259815544002
17,160579,170579,170579,146.68726631923087211,0.343604118724016
18,170584,180584,180584,147.06894397225249804,0.381677653021001
19,180588,190588,190588,147.29658269109489765,0.227638718843025
20,190591,196740,196740,147.2818834543317621,0.0146992367630219
21,196742,206742,206742,147.26424945403758215,0.017634000293981
22,206743,208928,208928,147.26428352312240122,3.40690839948365e-05
23,208937,218937,218937,146.87888184916747036,0.385401673955016
24,218946,228946,228946,146.95520522770277694,0.0763233785360171
25,228952,238952,238952,147.22402627042464474,0.268821042721981
26,238955,247310,247310,147.18424602828099523,0.0397802421439906
27,247315,255943,255943,147.1654018350102433,0.0188441932710077
28,255949,258268,258268,147.1653551608684154,4.66741419984373e-05
29,258274,268274,268274,147.14156109978475229,0.023794061082981
30,268275,272913,272913,147.14149437801211207,6.67217730097036e-05
31,272916,279248,279248,147.12512353592282466,0.0163708420890032
32,279261,289261,289261,146.64044054970275965,0.484682986220008
33,289264,294670,294670,146.65779834098157153,0.0173577912790108
34,294675,301944,301944,146.70485108161295784,0.0470527406309884
35,301945,304902,304902,146.70487559574618786,2.45141330026399e-05
36,304903,307073,307073,146.704929639171894,5.40434260187794e-05
37,307081,314356,314356,146.73680050151952514,0.0318708623480006
38,314358,324121,324121,146.76576959703294278,0.0289690955129913
39,324126,331396,331396,146.79606092988024102,0.030291332847014
40,331400,337917,337917,146.78357033740945781,0.0124905924710106
41,337922,347656,347656,146.83145078240545445,0.0478804449959966
42,347660,353499,353499,146.82582473353173214,0.00562604887301177
43,353502,362784,362784,146.92506245265252574,0.099237719121021
44,362787,371683,371683,146.88751388586203461,0.0375485667910027
45,371687,375437,375437,146.88123175206015958,0.00628213380201714
46,375439,378998,378998,146.87931206199306189,0.001919690066984
47,379001,381463,381463,146.87936116910296391,4.91071099872897e-05
48,381467,387588,387588,146.85279563023209448,0.0265655388709831
49,387595,397131,397131,146.36492162273191298,0.487874007500011
50,397135,404251,404251,146.40552830525857075,0.0406066825269988
51,404259,411963,411963,146.48035970414576923,0.0748313988869995
52,411967,418174,418174,146.50092364620473973,0.0205639420589989
53,418176,420903,420903,146.50087156850477754,5.20776999906047e-05
54,420907,426289,426289,146.53610089034091857,0.0352293218359989
55,426292,431836,431836,146.56476310604173818,0.0286622157009901
56,431837,433999,433999,146.56475643205973824,6.67398199993841e-06
57,434001,438711,438711,146.57027683082984026,0.00552039877001675
58,438716,442937,442937,146.57236044045473022,0.00208360962497522
59,442939,445067,445067,146.57243785116884283,7.74107140273372e-05
60,445071,448786,448786,146.57622899671761729,0.00379114554897342
61,448787,451790,451790,146.57637161340841203,0.000142616690027353
62,451792,456502,456502,146.57749186320864965,0.00112024980097658
63,456504,459382,459382,146.57780609329211075,0.00031423008300635
64,459386,461764,461764,146.5778915254425101,8.54321509962119e-05
65,461769,466202,466202,146.58483828677276506,0.00694676132999916
66,466203,468337,468337,146.58484439440343294,6.10763001418491e-06
67,468338,470460,470460,146.58485097620928173,6.58180599089064e-06
68,470467,474565,474565,146.59302306843966335,0.0081720922310069
69,474566,478384,478384,146.59288403444145388,0.000139033999005278
70,478387,480459,480459,146.59275934277573583,0.000124691665007504
71,480460,483669,483669,146.59273050601439081,2.88367619987184e-05
72,483670,485833,485833,146.59274986071818603,1.93547039941677e-05
73,485834,487912,487912,146.59280168435537917,5.18236370226077e-05
74,487915,490044,490044,146.5928830110583192,8.13267029968756e-05
75,490048,492210,492210,146.59289017306903702,7.16201100203762e-06
76,492212,494358,494358,146.59277154178514024,0.000118631284010462
77,494359,496500,496500,146.59289658069428697,0.000125038909004616
78,496503,498671,498671,146.59288979281637921,6.78787799301972e-06
79,498672,501201,501201,146.5928707398945221,1.90529210044588e-05
80,501204,503565,503565,146.59284539000108794,2.5349894002602e-05
81,503567,505623,505623,146.59283342517593951,1.19648250063165e-05
82,505625,507771,507771,146.59282710087848045,6.32429799907186e-06
83,507772,509953,509953,146.59281882710831724,8.27376999268381e-06
84,509954,512511,512511,146.59275144489689069,6.7382211000222e-05
85,512512,516062,516062,146.59295230876051619,0.000200863863994982
86,516068,518192,518192,146.59279461974102787,0.000157689019999907
87,518193,520551,520551,146.59284343703927789,4.88172979942192e-05
88,520552,522649,522649,146.59285253503543345,9.09799601345185e-06
89,522650,524758,524758,146.59285425920458579,1.72417000499081e-06
90,524759,526829,526829,146.59288075286968933,2.64936649898573e-05
91,526830,528924,528924,146.59279875052325792,8.20023469998432e-05
92,528925,531163,531163,146.5929003542139526,0.000101603691007313
93,531164,533792,533792,146.5927867768664612,0.000113577348002991
94,533794,536192,536192,146.5928956868518469,0.000108909985982564
95,536194,538469,538469,146.59281132160489847,8.43652469768585e-05
96,538471,540607,540607,146.5928758098222886,6.44882169922312e-05
97,540609,542745,542745,146.59281695265696044,5.88571650155245e-05
98,542746,544995,544995,146.59274092364734088,7.60290099890426e-05
99,544996,547064,547064,146.59275446154470046,1.35378980132828e-05
100,547065,549281,549281,146.59281294611537305,5.8484569990469e-05
101,549282,551499,551499,146.59270551751961875,0.000107428595015335
102,551500,553612,553612,146.59287461954173182,0.000169102021999379
103,553613,555787,555787,146.59278838604996054,8.62334919986552e-05
104,555789,558055,558055,146.59267954703926762,0.000108839010977135
105,558056,560116,560116,146.59280106112882436,0.000121514089983066
106,560117,562195,562195,146.5928310538068331,2.99926780087389e-05
107,562196,564263,564263,146.59284357775470653,1.25239479871198e-05
108,564266,566643,566643,146.59275641820445912,8.7159550986371e-05
109,566644,569169,569169,146.59277825990639599,2.18417019937078e-05
110,569170,571753,571753,146.59288427369648389,0.000106013790002635
111,571758,573866,573866,146.59282647743847861,5.77962580052827e-05
112,573868,575968,575968,146.59274876542494326,7.77120129953346e-05
113,575969,578076,578076,146.59284144819909557,9.26827740101999e-05
114,578077,580193,580193,146.59283987760750279,1.57059102434687e-06
115,580194,582397,582397,146.5927513517558225,8.85258519929266e-05
116,582398,584451,584451,146.59280816558248262,5.68138260064188e-05
117,584452,586552,586552,146.59272130964657777,8.68559349953557e-05
118,586553,588627,588627,146.59273379359436262,1.24839469890503e-05
119,588628,590747,590747,146.59273013832552124,3.65526798873361e-06
120,590748,592821,592821,146.59284974600819851,0.000119607681995149
121,592824,596904,596904,146.59285647700218647,6.73099398795785e-06
122,596911,599158,599158,146.59278813569923727,6.83413029776148e-05
123,599160,601827,601827,146.59288571400270484,9.75783039791622e-05
124,601832,604131,604131,146.59280557363192088,8.01403709829174e-05
125,604132,606215,606215,146.59290009049789205,9.45168659995943e-05
126,606217,608291,608291,146.59284993628867255,5.01542089921259e-05
127,608292,610359,610359,146.59281893349847792,3.10027910188637e-05
128,610360,612461,612461,146.59284316483123689,2.42313330147681e-05
129,612463,614719,614719,146.59287078947494365,2.76246439909755e-05
130,614720,616804,616804,146.59281576873058839,5.50207440142003e-05
131,616806,618935,618935,146.59279608994273758,1.96787879929161e-05
132,618936,621120,621120,146.59287303010506776,7.69401620175358e-05
133,621123,623220,623220,146.59288336411719911,1.03340119892437e-05
134,623221,625334,625334,146.59282443136601159,5.89327509885607e-05
135,625335,627497,627497,146.59299476177071142,0.000170330404984043
136,627500,629611,629611,146.59289014225251435,0.000104619517998117
137,629613,631745,631745,146.59285899324200386,3.11490109936585e-05
138,631746,633820,633820,146.59290432968006712,4.53364380064158e-05
139,633822,636021,636021,146.59278506280685406,0.000119266873014112
140,636022,638116,638116,146.59280487615336597,1.98133460003191e-05
141,638117,640234,640234,146.59290828717121258,0.000103411018017141
142,640237,642329,642329,146.59289324321704839,1.50439540220759e-05
143,642330,644405,644405,146.59284146543291172,5.17777839945666e-05
144,644406,646499,646499,146.59280044493627315,4.10204970080486e-05
145,646500,648641,648641,146.59287887063030098,7.84256939994066e-05
146,648642,650751,650751,146.59278160810313807,9.7262526992381e-05
147,650752,652904,652904,146.5927883115643624,6.70346099695962e-06
148,652905,655337,655337,146.59276558691522041,2.27246489998834e-05
149,655338,657506,657506,146.59279485361562934,2.92667010057812e-05
150,657507,659585,659585,146.59280108691584132,6.23330001303657e-06
151,659586,661719,661719,146.59285071991328664,4.96329969905673e-05
152,661720,663928,663928,146.59282039026950883,3.03296430104183e-05
153,663929,665975,665975,146.59271626826387092,0.000104122005978979
154,665976,668163,668163,146.59276542866174964,4.91603979924093e-05
155,668164,670281,670281,146.59279777819409674,3.23495320060374e-05
156,670282,672377,672377,146.59283655401048918,3.87758159945406e-05
157,672378,674471,674471,146.5927621573070212,7.43967030132353e-05
158,674472,676603,676603,146.59280185772712457,3.97004200181073e-05
159,676604,678676,678676,146.59283081750041333,2.89597729761226e-05
160,678677,680744,680744,146.59282573775530523,5.07974499441843e-06
161,680745,682802,682802,146.59282939165822768,3.65390300771651e-06
162,682803,684870,684870,146.59273266950165748,9.67221560017606e-05
163,684871,686988,686988,146.59273739703687056,4.72753501412626e-06
164,686989,689058,689058,146.59280574111355122,6.83440769932986e-05
165,689059,691140,691140,146.59274946584821464,5.62752660187016e-05
166,691141,693220,693220,146.59281593869047811,6.64728420076699e-05
167,693221,695273,695273,146.59281612435330544,1.85662997864711e-07
