MinStep,CellMinStep,AtomMinStep,FinalStep,Energy,EDiff
95,846512,856512,856512,75.163638354398926822,0.00157843073610309
96,856518,866518,866518,75.162767117674505357,0.000871236724393043
97,866524,874606,874606,75.161998576407796691,0.000768541266708667
98,874611,884611,884611,75.16109687943222184,0.000901696975603272
99,884616,889991,889991,75.160142237393841924,0.000954642038394127
100,889993,899993,899993,75.159984832589785242,0.000157404803999839
101,900000,909948,909948,75.159107039694802666,0.000877792894996787
102,909950,919950,919950,75.158947591203002503,0.000159448491800163
103,919957,929957,929957,75.158650829730348164,0.000296761472696971
104,929964,939964,939964,75.158161707757116687,0.000489121973203055
105,939970,949970,949970,75.157498524254648942,0.000663183502496167
106,949976,959976,959976,75.156506878824117734,0.000991645430502786
107,959984,969984,969984,75.156151823196296391,0.000355055627807133
108,969990,979990,979990,75.155360968217323148,0.000790854979001665
109,979997,989997,989997,75.154836739942382451,0.000524228274898064
110,990005,1000005,1000005,75.154312722674873726,0.000524017267494514
111,1000012,1010012,1010012,75.153645066744402925,0.000667655930499222
112,1010019,1020019,1020019,75.153099650381861352,0.000545416362498941
113,1020029,1030029,1030029,75.152944812146728282,0.000154838235204124
114,1030036,1040036,1040036,75.152535939213350957,0.00040887293330627
115,1040046,1050046,1050046,75.152382292352797322,0.000153646860596268
116,1050048,1060048,1060048,75.152566130394873767,0.000183838042104867
117,1060050,1070050,1070050,75.153349949030314292,0.000783818635397893
118,1070057,1080057,1080057,75.153658328489697737,0.000308379459397656
119,1080064,1090064,1090064,75.153893686774651428,0.000235358284996323
120,1090066,1100066,1100066,75.155066017276197954,0.00117233050150389
121,1100074,1110074,1110074,75.155720269586794302,0.000654252310596348
122,1110076,1120076,1120076,75.156099805737440533,0.000379536150603599
123,1120078,1130078,1130078,75.157105101713696627,0.00100529597629873
124,1130083,1140083,1140083,75.157223694288418869,0.000118592574708032
125,1140085,1150085,1150085,75.158356737312828955,0.00113304302439587
126,1150092,1160092,1160092,75.158971321021638801,0.000614583708795635
127,1160098,1170098,1170098,75.159703064844478604,0.000731743822910857
128,1170106,1180106,1180106,75.160910211996608155,0.00120714715208692
129,1180115,1190115,1190115,75.162141862910331724,0.00123165091370936
130,1190122,1200122,1200122,75.16347802246525589,0.00133615955499522
131,1200128,1210128,1210128,75.164951345334529265,0.00147332286920232
132,1210134,1220134,1220134,75.167048614117788929,0.0020972687833023
133,1220143,1230143,1230143,75.168787501860222733,0.00173888774239117
134,1230150,1240150,1240150,75.171084742756491437,0.00229724089631134
135,1240159,1250159,1250159,75.173255632804099946,0.0021708900475943
136,1250161,1260161,1260161,75.176868625308756577,0.00361299250469926
137,1260168,1270168,1270168,75.181068639552435684,0.00420001424359384
138,1270176,1280176,1280176,75.184875390567398767,0.00380675101500572
139,1280178,1290178,1290178,75.189504311914959089,0.00462892134760295
140,1290184,1300184,1300184,75.194663010756315202,0.00515869884129927
141,1300188,1310188,1310188,75.200536164403104067,0.00587315364680308
142,1310194,1320194,1320194,75.207858144780658449,0.00732198037759701
143,1320201,1330201,1330201,75.215389368781501389,0.00753122400080031
144,1330209,1340209,1340209,75.226334423624336978,0.010945054842793
145,1340213,1350213,1350213,75.239918065884140219,0.0135836422598032
146,1350220,1360220,1360220,76.258525505477948059,1.01860743959381
147,1360222,1370222,1370222,76.252570838476799508,0.00595466700110592
148,1370226,1380226,1380226,76.238623477304486187,0.0139473611722991
149,1380233,1390233,1390233,76.160711103012104672,0.0779123742923957
150,1390241,1400241,1400241,75.976821607014699111,0.183889495997406
151,1400248,1410248,1410248,75.957712474561787985,0.0191091324528969
152,1410253,1420253,1420253,75.955284190171667547,0.00242828439010623
153,1420259,1430259,1430259,75.952563125768804753,0.00272106440289122
154,1430264,1439053,1439053,75.949948287815914227,0.00261483795290474
155,1439059,1449059,1449059,75.947603776441454215,0.00234451137440317
156,1449066,1457684,1457684,75.945330069505217807,0.00227370693629325
157,1457690,1467690,1467690,75.942965755363474045,0.00236431414170113
158,1467695,1477695,1477695,75.940729607132197998,0.00223614823130447
159,1477701,1484501,1484501,75.938778751258666944,0.00195085587350263
160,1484514,1492396,1492396,75.934556539730124314,0.00422221152859947
161,1492403,1502403,1502403,75.932604516775043635,0.00195202295509489
162,1502407,1512407,1512407,75.930741672900126105,0.00186284387490332
163,1512413,1521029,1521029,75.928895589019489876,0.0018460838805936
164,1521039,1531039,1531039,75.925212817629173401,0.00368277139030226
165,1531044,1539294,1539294,75.923832500192474981,0.00138031743669842
166,1539301,1549301,1549301,75.922028525155255352,0.00180397503720542
167,1549308,1559308,1559308,75.920215468841945494,0.00181305631339512
168,1559315,1569315,1569315,75.918753821559135986,0.00146164728280951
169,1569321,1579321,1579321,75.917569670864324394,0.00118415069479738
170,1579329,1586427,1586427,75.916410059852992731,0.00115961101128903
171,1586433,1593869,1593869,75.91577466228608273,0.000635397566910001
172,1593875,1603875,1603875,75.914785438489957414,0.000989223796096894
173,1603881,1610373,1610373,75.913577296348933032,0.00120814214109544
174,1610381,1618698,1618698,75.912508755010222217,0.00106854133871082
175,1618704,1626806,1626806,75.911354915903757501,0.00115383910639366
176,1626813,1632052,1632052,75.910224134858879097,0.00113078104490683
177,1632059,1639689,1639689,75.909239835149975306,0.00098429970888958
178,1639695,1649695,1649695,75.908447940974056678,0.000791894175904417
179,1649702,1659702,1659702,75.906924730679094182,0.00152321029500513
180,1659707,1669707,1669707,75.906058491113711284,0.000866239565397109
181,1669709,1679155,1679155,75.905173460021458709,0.000885031092195732
182,1679162,1686621,1686621,75.904596795551867672,0.000576664469605248
183,1686626,1692034,1692034,75.904034425280258347,0.000562370271595114
184,1692040,1698059,1698059,75.903257135135575595,0.000777290144696963
185,1698065,1708065,1708065,75.902719353436665983,0.000537781698909612
186,1708071,1716519,1716519,75.902019202817342602,0.000700150619394435
187,1716527,1726527,1726527,75.901331755261068679,0.000687447556202869
188,1726533,1732833,1732833,75.900077238254851864,0.0012545170062026
189,1732835,1739611,1739611,75.899695971833509134,0.000381266421399573
190,1739616,1749616,1749616,75.898904568590779718,0.000791403242700994
191,1749624,1759624,1759624,75.898667789955155172,0.000236778635596124
192,1759634,1769634,1769634,75.898501689834802164,0.00016610012039564
193,1769636,1779636,1779636,75.898303399034659833,0.000198290800099699
194,1779639,1789639,1789639,75.898502617693054617,0.000199218658394784
195,1789641,1794031,1794031,75.898582436923078376,7.98192300095479e-05
196,1794034,1800783,1800783,75.898653902395750492,7.14654726863273e-05
197,1800785,1808766,1808766,75.898512137614247308,0.000141764781588449
198,1808769,1816408,1816408,75.898280678484809414,0.000231459129409473
199,1816410,1826410,1826410,75.897858488624336815,0.000422189860501021
200,1826413,1831547,1831547,75.897575479435047896,0.000283009189288919
201,1831553,1838667,1838667,75.89728468573707687,0.000290793697899971
202,1838669,1846728,1846728,75.896920840748975934,0.000363844988100936
203,1846733,1856733,1856733,75.896910993219989905,9.84752900023977e-06
204,1856743,1863866,1863866,75.896855946511550428,5.50467084110551e-05
205,1863868,1873868,1873868,75.89665666400446753,0.000199282507097109
206,1873874,1878857,1878857,75.896429685180095248,0.000226978824400703
207,1878858,1888858,1888858,75.896520262639782572,9.05774597015352e-05
208,1888862,1896307,1896307,75.896635574262518276,0.000115311622707281
209,1896311,1898430,1898430,75.896590966533167943,4.46077293076996e-05
210,1898433,1903380,1903380,75.89680404260315072,0.000213076069996987
211,1903384,1913384,1913384,75.896973376184959648,0.000169333581808928
212,1913387,1923387,1923387,75.896580282140590157,0.000393094044397913
213,1923388,1933388,1933388,75.896763684900051317,0.000183402759489582
214,1933395,1939683,1939683,75.896838402397179379,7.47174970996412e-05
215,1939685,1949685,1949685,75.896853285657229549,1.48832600075366e-05
216,1949690,1954680,1954680,75.897034414000302149,0.000181128343101022
217,1954684,1959172,1959172,75.896884572555080695,0.000149841445207244
218,1959177,1964037,1964037,75.897128414815739461,0.000243842260601923
219,1964042,1969652,1969652,75.897430753657914693,0.000302338842203653
220,1969654,1979654,1979654,75.89757645490838911,0.000145701250502839
221,1979658,1989658,1989658,75.8974985102186821,7.79446897070102e-05
222,1989660,1993022,1993022,75.897472278083753849,2.62321348998285e-05
223,1993024,2003024,2003024,75.897467900179421463,4.37790440344088e-06
224,2003025,2013025,2013025,75.897535489778192641,6.75895988138109e-05
225,2013027,2023027,2023027,75.897437092099366396,9.83976788120344e-05
226,2023029,2025114,2025114,75.897376699545020529,6.03925543884998e-05
227,2025115,2027548,2027548,75.897576874504210309,0.000200174959189781
228,2027551,2031667,2031667,75.897904088368449038,0.000327213864210307
229,2031673,2041673,2041673,75.897693077874080814,0.000211010494311381
230,2041676,2051676,2051676,75.89778042241620426,8.73445421092356e-05
231,2051678,2058204,2058204,75.897377051129467418,0.00040337128670842
232,2058205,2060310,2060310,75.897725836383955311,0.000348785254502104
233,2060313,2064290,2064290,75.897652071317779132,7.37650662046008e-05
234,2064295,2066649,2066649,75.897665044505615128,1.29731878075745e-05
235,2066651,2069168,2069168,75.897541428988589018,0.000123615516997688
236,2069169,2071271,2071271,75.897691566453588052,0.000150137464999034
237,2071277,2081277,2081277,75.897905813052503277,0.000214246598901013
238,2081280,2083580,2083580,75.897626444709530347,0.000279368343001352
239,2083581,2093581,2093581,75.897724655869964749,9.82111604912461e-05
240,2093584,2096925,2096925,75.897763932617678506,3.92767477137568e-05
241,2096929,2106929,2106929,75.897908424643659941,0.000144492025995646
242,2106930,2109133,2109133,75.897754323605042259,0.000154101038702947
243,2109134,2119134,2119134,75.897683732917315069,7.05906876987683e-05
244,2119135,2121616,2121616,75.897779689404302417,9.59564870015583e-05
245,2121618,2131618,2131618,75.897711835764937405,6.78536394076446e-05
246,2131619,2140606,2140606,75.897717636665362306,5.80090051016668e-06
247,2140610,2142773,2142773,75.897894676318287566,0.000177039652896838
248,2142777,2145031,2145031,75.897827677362869281,6.6998955404074e-05
249,2145032,2147244,2147244,75.897551713852209332,0.000275963510702582
250,2147245,2151967,2151967,75.897746648644002221,0.0001949347918071
251,2151970,2155882,2155882,75.897891368166668258,0.000144719522694459
252,2155884,2158289,2158289,75.897714950479453933,0.000176417687200114
253,2158293,2166029,2166029,75.897935597483623837,0.000220647004098851
254,2166031,2169841,2169841,75.89837774244419677,0.000442144960601354
255,2169847,2175680,2175680,75.898430222077962526,5.24796338083888e-05
256,2175683,2180537,2180537,75.898590772447036557,0.000160550368988766
257,2180539,2185452,2185452,75.898781861361513279,0.000191088914505144
258,2185454,2188284,2188284,75.898805288782966727,2.34274214960806e-05
259,2188288,2198288,2198288,75.899106211080166418,0.000300922297199691
260,2198291,2204014,2204014,75.899252830764169175,0.000146619684002758
261,2204017,2209356,2209356,75.899458692359701217,0.00020586159550362
262,2209360,2219360,2219360,75.899640087186327264,0.000181394826597625
263,2219362,2223089,2223089,75.89955541209808132,8.4675088203312e-05
264,2223092,2229622,2229622,75.899685505382294082,0.000130093284198551
265,2229624,2233925,2233925,75.900057663530972718,0.000372158148707058
266,2233930,2243930,2243930,75.900335724908870816,0.000278061377898098
267,2243935,2253935,2253935,75.900282657408368436,5.30675005023795e-05
268,2253939,2263939,2263939,75.900006456349743189,0.000276201058696302
269,2263941,2270060,2270060,75.900095785572275986,8.93292226038511e-05
270,2270062,2272978,2272978,75.900031240109967712,6.45454623082742e-05
271,2272979,2275150,2275150,75.900020216784980676,1.1023325001247e-05
272,2275151,2277424,2277424,75.900055484443413434,3.52676584043365e-05
273,2277425,2279496,2279496,75.900173823338107582,0.000118338894694148
274,2279498,2282237,2282237,75.900024935143392213,0.000148888194686947
275,2282238,2284407,2284407,75.900188013970037559,0.000163078826588503
276,2284410,2286951,2286951,75.900071364582274214,0.000116649387692291
277,2286952,2289014,2289014,75.900108556853581376,3.71922712929518e-05
278,2289016,2291148,2291148,75.899962707641876136,0.000145849211691029
279,2291149,2293235,2293235,75.899940976522117353,2.17311198014158e-05
280,2293236,2303236,2303236,75.900282498414398447,0.000341521892295304
281,2303238,2313238,2313238,75.900488782959897094,0.000206284545498647
282,2313243,2317634,2317634,75.900542512176400578,5.37292165034842e-05
283,2317638,2327638,2327638,75.900552466183910383,9.95400749559394e-06
284,2327639,2329958,2329958,75.900709340508441869,0.000156874324503065
285,2329960,2339960,2339960,75.900999013460832998,0.00028967295240534
286,2339966,2347059,2347059,75.900959426030524924,3.95874303080745e-05
287,2347060,2349453,2349453,75.90122724878523286,0.000267822754707936
288,2349456,2353163,2353163,75.90117844583500073,4.8802950203708e-05
289,2353167,2363167,2363167,75.901510964034486051,0.000332518199499532
290,2363171,2373171,2373171,75.901808558288678341,0.000297594254206501
291,2373173,2382512,2382512,75.901989767488075245,0.000181209199396903
292,2382515,2392515,2392515,75.902022458845891606,3.26913578021504e-05
293,2392519,2400641,2400641,75.902246301066028877,0.000223842220094639
294,2400644,2404752,2404752,75.902339875895535215,9.35748295063377e-05
295,2404754,2409770,2409770,75.902705442265784086,0.000365566370291504
296,2409775,2419775,2419775,75.902870941572032848,0.000165499306206129
297,2419779,2423956,2423956,75.902817492924100407,5.34486479040197e-05
298,2423957,2433957,2433957,75.902654940147172624,0.000162552776899361
299,2433958,2443958,2443958,75.902660666859844696,5.72671260101743e-06
300,2443959,2453959,2453959,75.902776359073214962,0.000115692213398688
301,2453961,2456262,2456262,75.902810191223125003,3.38321498958294e-05
302,2456265,2459366,2459366,75.90303084864811467,0.000220657425003878
303,2459373,2469373,2469373,75.903067201032797584,3.63523846971248e-05
304,2469378,2473434,2473434,75.903313767333074225,0.000246566300305062
305,2473438,2481102,2481102,75.903243270423075728,7.04969099984964e-05
306,2481105,2484788,2484788,75.903224325294701202,1.89451284029474e-05
307,2484790,2487419,2487419,75.903284498229353972,6.01729346954016e-05
308,2487421,2491361,2491361,75.903360225923478311,7.57276941101281e-05
309,2491362,2493418,2493418,75.903480235454196645,0.000120009530689913
310,2493422,2496480,2496480,75.90342212136266653,5.81140915016931e-05
311,2496482,2499397,2499397,75.90322542266204664,0.000196698700690945
312,2499398,2501470,2501470,75.903309892220534039,8.44695585016098e-05
313,2501471,2503534,2503534,75.903264926209814689,4.49660107051386e-05
314,2503535,2505694,2505694,75.903457214900640793,0.000192288690797682
315,2505696,2507961,2507961,75.903615559982384298,0.000158345081800348
316,2507964,2517964,2517964,75.90388672029384054,0.000271160311399399
317,2517967,2521761,2521761,75.903779624807398818,0.000107095486399089
318,2521763,2526298,2526298,75.904073931665536179,0.000294306858094728
319,2526301,2530880,2530880,75.904065726950577186,8.20471488793828e-06
320,2530881,2533028,2533028,75.90431594617949429,0.000250219228888682
321,2533031,2536228,2536228,75.904253618542625759,6.23276368969528e-05
322,2536231,2546231,2546231,75.904299306962869309,4.56884203003938e-05
323,2546234,2549045,2549045,75.90416401822427872,0.0001352887386048
324,2549046,2559046,2559046,75.904272927858073672,0.000108909633809162
325,2559048,2562112,2562112,75.904354937547765303,8.20096896916311e-05
326,2562115,2564482,2564482,75.904384056984881113,2.9119437101599e-05
327,2564487,2567623,2567623,75.904739178560163282,0.000355121575310591
328,2567626,2577626,2577626,75.904920800852579532,0.000181622292387829
329,2577627,2587627,2587627,75.905187892593232846,0.000267091740610681
330,2587630,2593037,2593037,75.90545207287135554,0.000264180278193749
331,2593040,2603040,2603040,75.905881145036389057,0.000429072165005095
332,2603044,2607038,2607038,75.905739357854187688,0.000141787182201369
333,2607039,2609431,2609431,75.905747784295087399,8.42644089971145e-06
334,2609432,2611956,2611956,75.905876425434200883,0.000128641139099273
335,2611959,2614207,2614207,75.905795609725799977,8.08157084009054e-05
336,2614209,2624209,2624209,75.905809809962946133,1.42002371035232e-05
337,2624211,2628021,2628021,75.90593614607249151,0.000126336109602221
338,2628022,2630198,2630198,75.905951790492864006,1.56444204009176e-05
339,2630199,2634351,2634351,75.906029625627326141,7.78351343910799e-05
340,2634352,2636465,2636465,75.906003033265207591,2.65923621043385e-05
341,2636466,2646466,2646466,75.906120451841076147,0.000117418575911188
342,2646470,2656470,2656470,75.906336112314164666,0.000215660473088519
343,2656472,2660409,2660409,75.906448080229509401,0.000111967915302102
344,2660413,2670413,2670413,75.906535347608240727,8.72673787029044e-05
345,2670417,2674247,2674247,75.906726813910850638,0.000191466302695176
346,2674249,2684249,2684249,75.906859247652008094,0.000132433741100613
347,2684250,2686499,2686499,75.907007949709935701,0.000148702057899186
348,2686503,2696503,2696503,75.907389553743456645,0.000381604033606209
349,2696508,2706508,2706508,75.907662885605262204,0.000273331861805559
350,2706511,2710472,2710472,75.907472760372129983,0.000190125233203275
351,2710474,2714420,2714420,75.907342734483748359,0.000130025888395835
352,2714421,2724421,2724421,75.907282758412193857,5.99760715118691e-05
353,2724422,2727654,2727654,75.907391389700975992,0.000108631288810557
354,2727655,2731844,2731844,75.907482959791082067,9.15700900918637e-05
355,2731850,2741850,2741850,75.907400992731410838,8.19670596996502e-05
356,2741852,2746015,2746015,75.907450309626312901,4.93168949020628e-05
357,2746016,2750010,2750010,75.90755739827875459,0.000107088652498533
358,2750015,2760015,2760015,75.907648297062621623,9.08987837959785e-05
359,2760018,2763732,2763732,75.908030588781301162,0.000382291718707961
360,2763734,2773734,2773734,75.907942397468005424,8.81913132957379e-05
361,2773735,2783735,2783735,75.907844850850992202,9.75466169990113e-05
362,2783737,2786197,2786197,75.908147871794156458,0.000303020943192678
363,2786202,2789082,2789082,75.90820077691125789,5.29051171014316e-05
364,2789083,2791149,2791149,75.908307381757268217,0.000106604845996117
365,2791154,2794304,2794304,75.908177547094595639,0.000129834662701001
366,2794305,2796467,2796467,75.908251125535173287,7.35784406060702e-05
367,2796469,2800437,2800437,75.908362298846427052,0.000111173311196922
368,2800442,2810442,2810442,75.908248527950490825,0.000113770895893595
369,2810443,2814961,2814961,75.908192159679629185,5.63682709042723e-05
370,2814962,2824482,2824482,75.90818453931116494,7.62036840740166e-06
371,2824484,2834484,2834484,75.908281916314109594,9.73770029020216e-05
372,2834489,2837534,2837534,75.908408862044879584,0.000126945730798411
373,2837535,2846357,2846357,75.908290345830067736,0.000118516214797637
374,2846358,2848440,2848440,75.908478713544226935,0.000188367714102355
375,2848446,2858446,2858446,75.908734641998123038,0.000255928453896104
376,2858450,2861600,2861600,75.908688872405079451,4.5769593000955e-05
377,2861601,2871601,2871601,75.908692459909602235,3.58750450857315e-06
378,2871604,2875825,2875825,75.908902196310904742,0.000209736401302507
379,2875832,2878134,2878134,75.908691072939575406,0.000211123371300914
380,2878135,2880889,2880889,75.908713342255211387,2.22693155933484e-05
381,2880894,2883611,2883611,75.908935049787501725,0.000221707532304549
382,2883612,2885727,2885727,75.90890276974333517,3.22800441949767e-05
383,2885732,2888690,2888690,75.908975283417603919,7.25136742971699e-05
384,2888692,2892684,2892684,75.909043902873222009,6.86194555896691e-05
385,2892687,2900651,2900651,75.908903114917862354,0.000140787955288602
386,2900654,2910654,2910654,75.909106202258016083,0.000203087340096886
387,2910655,2920655,2920655,75.908830240340222417,0.000275961917807876
388,2920656,2922870,2922870,75.909227560382106503,0.000397320041912508
389,2922876,2932545,2932545,75.909133349180351047,9.42112017128238e-05
390,2932548,2936129,2936129,75.908845529827644327,0.000287819352791985
391,2936131,2946131,2946131,75.908953055546788846,0.000107525719201362
392,2946133,2948542,2948542,75.9089544238068612,1.36826010077584e-06
393,2948543,2950596,2950596,75.909242497981225029,0.000288074174292774
394,2950599,2953825,2953825,75.908959950695503949,0.000282547285692658
395,2953826,2955945,2955945,75.9089561120114098,3.8386841083593e-06
396,2955949,2958190,2958190,75.909086198563798575,0.000130086552402986
397,2958192,2965515,2965515,75.909201480807325879,0.000115282243498882
398,2965516,2975516,2975516,75.90903249175487133,0.000168989052397706
399,2975517,2977580,2977580,75.908915538725622696,0.000116953029305478
400,2977581,2984505,2984505,75.909280182304115669,0.000364643578507184
401,2984514,2988532,2988532,75.909307315719658504,2.71334155996783e-05
402,2988533,2992387,2992387,75.90930515135195833,2.16436770017481e-06
403,2992389,2996641,2996641,75.909343043873690249,3.78925217034976e-05
404,2996643,3006643,3006643,75.909270756729654295,7.22871440075323e-05
405,3006644,3009000,3009000,75.909318576384592347,4.7819654909631e-05
406,3009002,3011054,3011054,75.909318670252787342,9.3868194994684e-08
