MinStep,CellMinStep,AtomMinStep,FinalStep,Energy,EDiff
1,741,10741,10741,54.617372201082460492,49945.3826277989
2,10764,20764,20764,51.106519270843158154,3.5108529302393
3,20886,30886,30886,49.760079100197124546,1.3464401706461
4,30891,40891,40891,48.490200282217855943,1.2698788179792
5,40931,50931,50931,47.56802297711898575,0.922177305098899
6,50936,60936,60936,46.902303307025277945,0.665719670093701
7,60941,70941,70941,46.782775079743316837,0.119528227281997
8,70944,80944,80944,46.75827225134262477,0.0245028284006992
9,80947,90947,90947,46.725217084912770815,0.0330551664298042
10,90954,100954,100954,46.692652656601588035,0.032564428311197
11,100958,110958,110958,46.639535303030456248,0.0531173535711034
12,110960,120960,120960,47.415249087260498584,0.77571378423
13,120962,130962,130962,47.276477935740842895,0.138771151519698
14,130967,140967,140967,47.087621536069491412,0.188856399671302
15,141035,151035,151035,46.689057823860501628,0.398563712208997
16,151037,161037,161037,46.332862930054602657,0.356194893805899
17,161074,171074,171074,44.699897176298904355,1.63296575375571
18,171080,181080,181080,44.298823424925231507,0.401073751373694
19,181084,191084,191084,43.778597707008557904,0.520225717916603
20,191087,201087,201087,43.078900244044746159,0.699697462963897
21,201098,211098,211098,42.856641425108414012,0.222258818936304
22,211197,221197,221197,42.715897748821269886,0.140743676287101
23,221202,231202,231202,42.536356620230577619,0.179541128590699
24,231210,241210,241210,42.421777453002150082,0.114579167228399
25,241308,251308,251308,43.362819355702157509,0.9410419027
26,251334,261334,261334,43.284495226747466745,0.0783241289546979
27,261355,271355,271355,43.241791273909093718,0.0427039528384014
28,271370,281370,281370,42.957870102887035557,0.283921171022101
29,281384,291384,291384,42.778577668122451882,0.179292434764498
30,291412,301412,301412,42.759649588732926873,0.0189280793896032
31,301415,311415,311415,42.750521524887822977,0.00912806384509679
32,311418,321418,321418,42.745973110230146119,0.00454841465769817
33,321424,331424,331424,42.743032800554871642,0.00294030967520342
34,331427,341427,341427,42.740454014785626669,0.00257878576930182
35,341431,351431,351431,42.738602282400144361,0.00185173238549652
36,351435,361435,361435,42.737196411555778752,0.00140587084430166
37,361438,371438,371438,42.735332268146621004,0.00186414340920038
38,371446,381446,381446,42.732773906078634241,0.00255836206800097
39,381449,391449,391449,42.730657993055821464,0.00211591302279857
40,391454,401454,401454,42.72942323937746778,0.00123475367829684
41,401458,411458,411458,42.727921985662760562,0.00150125371470011
42,411462,421462,421462,42.726944310583938602,0.00097767507890012
43,421466,431466,431466,42.72526602556560249,0.00167828501830058
44,431471,441471,441471,42.723165430592381142,0.00210059497320003
45,441498,451498,451498,42.710111835520002899,0.0130535950723996
46,451501,461501,461501,42.707072578665844276,0.00303925685420126
47,461504,471504,471504,42.703844247274922452,0.00322833139090051
48,471507,481507,481507,42.701788769046075345,0.00205547822880447
49,481513,491513,491513,42.700081286859578711,0.00170748218649663
50,491516,501516,501516,42.69832691187021112,0.00175437498940312
51,501519,511519,511519,42.697026456314034704,0.00130045555619773
52,511522,521522,521522,42.695615952529806236,0.00141050378420005
53,521528,531528,531528,42.694534933147444633,0.00108101938239713
54,531531,541531,541531,42.69285224962173686,0.00168268352570067
55,541534,551534,551534,42.692103073393589341,0.000749176228097781
56,551537,561537,561537,42.691214813542529782,0.000888259851102191
57,561541,571541,571541,42.68983702312915085,0.00137779041330077
58,571545,581545,581545,42.68875394990567429,0.00108307322349788
59,581549,591549,591549,42.687118790614427155,0.00163515929130398
60,591553,601553,601553,42.685747707449372967,0.00137108316499734
61,601558,611558,611558,42.684876612717651767,0.000871094731699884
62,611576,621576,621576,42.681547907239028916,0.00332870547870101
63,621581,631581,631581,42.681174384434697799,0.000373522804302695
64,631621,641621,641621,42.670376746694785197,0.0107976377398984
65,641624,651624,651624,42.666757052077890933,0.00361969461690137
66,651626,661626,661626,42.664157426948399632,0.00259962512949841
67,661629,671629,671629,42.661829413035725622,0.00232801391270243
68,671632,681632,681632,42.660269280822959104,0.00156013221269546
69,681635,691635,691635,42.658859671637777922,0.0014096091852025
70,691638,701638,701638,42.657958735343171952,0.000900936294598864
71,701642,711642,711642,42.657115276231181156,0.000843459111997902
72,711645,721645,721645,42.656098199923270897,0.00101707630790315
73,721648,731648,731648,42.655513678436868474,0.000584521486402423
74,731651,741651,741651,42.654956512471237318,0.000557165965695106
75,741654,751654,751654,42.654240627862577639,0.000715884608602835
76,751658,761658,761658,42.653579914343360713,0.00066071351919561
77,761681,771681,771681,42.651696877366163108,0.00188303697720471
78,771713,781713,781713,42.646561491474457739,0.00513538589169826
79,781716,791716,791716,42.551773179135118141,0.0947883123394035
80,791721,801721,801721,42.550758670353502566,0.00101450878159426
81,801749,811749,811749,42.547677492302334201,0.00308117805120389
82,811753,821753,821753,42.547168852291825658,0.000508640010501438
83,821760,831760,831760,42.545762184997307997,0.00140666729449634
84,831766,841766,841766,42.545347048560607561,0.000415136436700436
85,841772,851772,851772,42.544391583570018156,0.000955464990603616
86,851778,861778,861778,42.543340537098224274,0.00105104647179388
87,861782,871782,871782,42.543150766469054247,0.000189770629106079
88,871789,881789,881789,42.542547529086874647,0.000603237382193811
89,881837,891837,891837,42.539548393917989699,0.00299913516890626
90,891840,901840,901840,42.539340327210013015,0.000208066707998
91,901842,911842,911842,42.53875575785943397,0.000584569350600361
92,911847,921847,921847,42.538527437562336786,0.000228320297097184
93,921854,931854,931854,42.538059764180410127,0.000467673381898237
94,931859,941859,941859,42.537709463141673893,0.000350301038700707
95,941863,951863,951863,42.537328889339860893,0.000380573801798789
