MinStep,CellMinStep,AtomMinStep,FinalStep,Energy,EDiff
88,732636,742636,742636,386.7080410156297603,0.291700642100011
89,742659,751335,751335,387.05581505958394928,0.347774043954018
90,751346,761346,761346,387.30771576030736014,0.251900700723013
91,761365,767316,767316,387.54203741125814986,0.23432165095096
92,767327,772727,772727,387.74673638327953995,0.204698972022015
93,772734,777328,777328,387.81776252363175672,0.0710261403519894
94,777370,783595,783595,387.16016164777147424,0.657600875860965
95,783603,788652,788652,387.25986984524178069,0.0997081974709886
96,788661,795371,795371,387.42940955391139823,0.169539708668992
97,795390,805390,805390,387.65303449354388476,0.223624939632998
98,805393,811537,811537,395.03616970391539098,7.38313521037099
99,811540,818209,818209,406.2167772009059945,11.180607496991
100,818243,828243,828243,405.48653221806210922,0.730244982843999
101,828266,838266,838266,405.98257830859705564,0.496046090535003
102,838270,848270,848270,405.3796760420837586,0.602902266513013
103,848274,853378,853378,405.40204705214523528,0.0223710100610219
104,853394,863394,863394,405.55853116162296601,0.156484109478015
105,863405,873405,873405,405.7156135479934278,0.15708238636995
106,873423,879485,879485,405.88322114043762667,0.167607592445052
107,879493,889493,889493,405.95875995874882847,0.0755388183109744
108,889505,895213,895213,406.10155484491957623,0.142794886170975
109,895231,905231,905231,406.17056735667148359,0.0690125117509979
110,905255,910644,910644,406.17929408318059359,0.00872672651001949
111,910661,920661,920661,406.25998393786341012,0.0806898546820207
112,920673,930673,930673,406.32038909743732802,0.0604051595739747
113,930678,934819,934819,406.36122320078698067,0.0408341033499937
114,934824,944824,944824,406.40541150566281203,0.0441883048760019
115,944861,950405,950405,405.98150827231722815,0.423903233345982
116,950449,955918,955918,413.24716606401699437,7.26565779169999
117,955931,965931,965931,413.64871261072079278,0.401546546704026
118,965945,969741,969741,413.97473309837022271,0.326020487648975
119,969746,973503,973503,413.98903338810424657,0.0143002897340239
120,973509,983509,983509,414.02023132259557769,0.0311979344919564
121,983514,992331,992331,414.06507219570960388,0.0448408731140262
122,992340,1001062,1001062,414.21114772046257713,0.146075524752973
123,1001069,1011069,1011069,414.28608712836751238,0.0749394079050489
124,1011076,1016797,1016797,414.29938616215849834,0.0132990337899628
125,1016810,1026810,1026810,414.53080086938223303,0.231414707224019
126,1026816,1030142,1030142,414.56614152733459377,0.035340657952986
127,1030155,1040155,1040155,414.68518889682718509,0.119047369492023
128,1040170,1045164,1045164,414.77198835348576722,0.08679945665898
129,1045169,1049333,1049333,414.80531198982470187,0.0333236363389915
130,1049351,1053388,1053388,414.76304113537571538,0.0422708544489865
131,1053400,1057054,1057054,414.82186760271105186,0.0588264673349954
132,1057059,1061832,1061832,414.84293234428378128,0.0210647415730136
133,1061846,1068490,1068490,414.86719553719984788,0.0242631929160098
134,1068495,1072879,1072879,414.89229934382871079,0.0251038066289766
135,1072886,1076082,1076082,414.93909403441165296,0.046794690582999
136,1076089,1079330,1079330,414.95762721270097018,0.018533178289033
137,1079335,1089335,1089335,414.97344744435986286,0.0158202316589495
138,1089341,1094027,1094027,415.03212469931833084,0.0586772549580132
139,1094028,1104028,1104028,415.03248174578385488,0.000357046466035627
140,1104037,1114037,1114037,415.06348652851085035,0.0310047827269955
141,1114038,1116961,1116961,415.06395700991788544,0.000470481406978251
142,1116970,1120169,1120169,415.0814034468945124,0.0174464369770249
143,1120182,1130182,1130182,415.10711901931347256,0.0257155724179938
144,1130187,1140187,1140187,415.10656942784277135,0.000549591470019095
145,1140188,1150188,1150188,415.10727851532732302,0.00070908748398324
146,1150199,1159217,1159217,415.11994567056063943,0.0126671552339985
147,1159218,1161303,1161303,415.11988260016067898,6.30703999604521e-05
148,1161304,1171304,1171304,415.11984405119181929,3.85489690302165e-05
149,1171305,1181305,1181305,415.12018575228574946,0.000341701093987012
150,1181309,1191309,1191309,415.12003700516413573,0.000148747121954784
151,1191310,1201310,1201310,415.1201533942463584,0.000116389081995294
152,1201311,1211311,1211311,415.12016985908661582,1.64648409963775e-05
153,1211312,1221312,1221312,415.1203764418770561,0.000206582789985532
154,1221315,1223382,1223382,415.12082928302862683,0.000452841152025485
155,1223388,1233388,1233388,415.14462474379519108,0.0237954607659958
156,1233396,1236795,1236795,415.15195425257064699,0.0073295087759675
157,1236804,1246804,1246804,415.16491515901196863,0.0129609064410374
158,1246805,1248927,1248927,415.16583858933029205,0.000923430317982366
159,1248931,1258931,1258931,415.16462588172407777,0.00121270760598691
160,1258932,1268932,1268932,415.16444510125796796,0.000180780465996122
161,1268933,1271260,1271260,415.16527763685843411,0.000832535599954554
162,1271263,1281263,1281263,415.16499058292532709,0.000287053932993331
163,1281264,1291264,1291264,415.16529397954974456,0.000303396624985908
164,1291272,1300141,1300141,415.1825800890468372,0.0172861094970358
165,1300142,1302241,1302241,415.18298576040331227,0.000405671356020321
166,1302243,1312243,1312243,415.18208175204824784,0.000904008355007591
167,1312244,1322244,1322244,415.18322319088269978,0.00114143883496354
168,1322247,1332247,1332247,415.18275027661235299,0.000472914270972069
169,1332249,1342249,1342249,415.18260193932985658,0.000148337281984823
170,1342250,1352250,1352250,415.18293853298894192,0.000336593658971651
171,1352251,1354329,1354329,415.18292673524769043,1.1797741024111e-05
172,1354333,1356410,1356410,415.18340040550748427,0.000473670258998027
173,1356414,1358621,1358621,415.18289383049165053,0.000506575014981081
174,1358622,1360684,1360684,415.18269652113286838,0.000197309359009523
175,1360685,1362825,1362825,415.18289193236029178,0.000195411227025488
176,1362826,1372826,1372826,415.18322833319194842,0.000336400831997707
177,1372829,1382829,1382829,415.18327830141100776,4.99682190024942e-05
178,1382833,1384964,1384964,415.18274592679836132,0.000532374612987496
179,1384965,1387057,1387057,415.18304728171779061,0.000301354919997721
180,1387058,1389128,1389128,415.18289389812480294,0.000153383593044509
181,1389129,1391186,1391186,415.18314152813638884,0.000247630011017463
182,1391187,1393224,1393224,415.18296095092279074,0.000180577212972821
183,1393225,1395316,1395316,415.18275751755521696,0.000203433368028527
184,1395317,1397383,1397383,415.18332071567050434,0.000563198116026342
185,1397387,1399714,1399714,415.18422794566021139,0.000907229988968083
186,1399718,1401779,1401779,415.18384940019791429,0.000378545461956037
187,1401780,1403871,1403871,415.18394219288506974,9.27926869849216e-05
188,1403872,1405949,1405949,415.18408252979105555,0.000140336905985805
189,1405950,1408073,1408073,415.18409318579597311,1.06560049744076e-05
190,1408074,1418074,1418074,415.18413417977319568,4.09939770520396e-05
191,1418075,1428075,1428075,415.18453339624852561,0.0003992164759552
192,1428084,1431058,1431058,415.21917158376083989,0.0346381875120301
193,1431062,1433598,1433598,415.21894312081673206,0.000228462943994145
194,1433602,1435934,1435934,415.21815071676013531,0.000792404056994656
195,1435935,1438095,1438095,415.21864674857391719,0.000496031813952413
196,1438096,1448096,1448096,415.21890671160139163,0.000259963027019694
197,1448099,1457368,1457368,415.21889832231835271,8.38928298207975e-06
198,1457370,1459497,1459497,415.21878312209759088,0.000115200220022871
199,1459498,1461548,1461548,415.2190633176967367,0.00028019559903214
200,1461551,1463615,1463615,415.21935245375897239,0.000289136061951467
201,1463619,1465767,1465767,415.21925313380063471,9.93199579966131e-05
202,1465775,1469502,1469502,415.23105722215774449,0.0118040883569961
203,1469503,1471599,1471599,415.23143860678686679,0.000381384629008608
204,1471600,1473679,1473679,415.23115826156663388,0.000280345220005529
205,1473680,1475730,1475730,415.23123478521046081,7.65236430311234e-05
206,1475731,1477838,1477838,415.23122556946589157,9.21574400081226e-06
207,1477839,1479942,1479942,415.23132201675696251,9.64472910141012e-05
208,1479943,1482094,1482094,415.23131371894572794,8.29781100719629e-06
209,1482095,1484160,1484160,415.23129225149051535,2.14674549852134e-05
210,1484161,1486228,1486228,415.23156469707208771,0.000272445580947078
211,1486232,1494616,1494616,415.23159726306317907,3.25659910345166e-05
212,1494619,1503785,1503785,415.23106899592465879,0.000528267138008687
213,1503786,1513786,1513786,415.23123346386483945,0.000164467940010127
214,1513787,1523787,1523787,415.23144556844266617,0.000212104577997252
215,1523788,1533788,1533788,415.23167100179892941,0.000225433355979021
216,1533789,1543789,1543789,415.2316602825389964,1.07192599898553e-05
217,1543790,1553790,1553790,415.230870758177673,0.000789524360982341
218,1553791,1558270,1558270,415.23131494463706304,0.000444186458992135
219,1558271,1560331,1560331,415.23184741766561956,0.000532473029011271
220,1560335,1562399,1562399,415.23179953549362153,4.7882171998026e-05
221,1562400,1564457,1564457,415.23166956826378282,0.000129967230009242
222,1564463,1566732,1566732,415.23281412358619491,0.00114455532201418
223,1566733,1568988,1568988,415.23273556634580927,7.85572400445744e-05
224,1568991,1578991,1578991,415.23320355000726067,0.000467983660996651
225,1578992,1588992,1588992,415.23355388694557178,0.000350336939050067
226,1588995,1598995,1598995,415.23299140109276095,0.000562485853038197
227,1598996,1608996,1608996,415.23271715021337513,0.000274250880011095
228,1608997,1618997,1618997,415.23294307863034192,0.000225928417023624
229,1618998,1621075,1621075,415.23345929281992994,0.000516214189985931
230,1621078,1623130,1623130,415.23285201235069053,0.000607280469012039
231,1623131,1625202,1625202,415.23304790117231278,0.00019588882099697
232,1625203,1627241,1627241,415.23328909520415664,0.000241194032014391
233,1627244,1629303,1629303,415.23319951107185943,8.95841320129875e-05
234,1629307,1631372,1631372,415.23304075684433201,0.000158754227982172
235,1631378,1633715,1633715,415.23360560793065588,0.000564851087005991
236,1633721,1636091,1636091,415.23265904012953342,0.000946567801008769
237,1636092,1638157,1638157,415.23281813114130046,0.000159091011028067
238,1638161,1640396,1640396,415.23266089326693873,0.000157237874020666
239,1640400,1642916,1642916,415.23268116571892961,2.0272451990877e-05
240,1642917,1650804,1650804,415.23263323235340749,4.79333659768599e-05
241,1650807,1660807,1660807,415.23234793117597974,0.000285301177029851
242,1660808,1670808,1670808,415.23258836563013574,0.000240434454042315
243,1670812,1672860,1672860,415.23265438632631685,6.60206959537391e-05
244,1672861,1674909,1674909,415.23312837797845987,0.000473991652029326
245,1674913,1676975,1676975,415.23280607439232881,0.00032230358601737
246,1676977,1679029,1679029,415.23272318605262399,8.28883389658586e-05
247,1679030,1681108,1681108,415.23255657851041178,0.000166607543008013
248,1681109,1683183,1683183,415.2325982870062262,4.1708495984949e-05
249,1683184,1685238,1685238,415.23276957592042891,0.000171288913975332
250,1685239,1687303,1687303,415.23259221950274878,0.000177356416998009
251,1687304,1689355,1689355,415.23309735433639389,0.000505134833019838
252,1689358,1691400,1691400,415.23278628760635911,0.000311066729977938
253,1691401,1696811,1696811,415.23292069361912127,0.00013440601298953
254,1696813,1698863,1698863,415.23247005218951244,0.000450641428983545
255,1698864,1700912,1700912,415.23284879493058952,0.000378742740963389
256,1700913,1703425,1703425,415.23242633227431497,0.000422462657013511
257,1703426,1706267,1706267,415.23246649616828563,4.01638940275006e-05
258,1706268,1708322,1708322,415.23260446558748527,0.000137969418972261
259,1708323,1710380,1710380,415.2328613411256697,0.000256875539037082
260,1710381,1712427,1712427,415.23279454444957537,6.67966760374838e-05
261,1712428,1714479,1714479,415.23321454293414945,0.000419998484005646
262,1714480,1716552,1716552,415.23296984909552521,0.000244693837998966
263,1716553,1718620,1718620,415.23280407668505632,0.00016577241098048
264,1718621,1720678,1720678,415.23293700368748205,0.000132927002027827
265,1720679,1722725,1722725,415.23306730345501592,0.000130299767988618
266,1722728,1724780,1724780,415.23331721493474333,0.000249911480011633
267,1724784,1726830,1726830,415.23305932287996711,0.000257892055003595
268,1726831,1728884,1728884,415.23271177410413202,0.000347548776005624
269,1728885,1730931,1730931,415.23316294054166065,0.000451166437983375
270,1730932,1732978,1732978,415.23293414889576525,0.000228791646009086
271,1732979,1735045,1735045,415.23308229941551417,0.000148150520033141
272,1735046,1737088,1737088,415.23279207075705699,0.000290228659025615
273,1737089,1739135,1739135,415.23296092386027567,0.000168853102991307
274,1739136,1741184,1741184,415.23269404974485042,0.000266874114970506
275,1741185,1743228,1743228,415.23256049366938214,0.000133556076036712
276,1743229,1745286,1745286,415.23295450527274397,0.000394011604043953
277,1745287,1747330,1747330,415.2332728760864029,0.000318370812976809
278,1747332,1749388,1749388,415.23304736361711775,0.000225512469000932
279,1749391,1752871,1752871,415.23280059422734212,0.00024676939000301
280,1752872,1754933,1754933,415.23275898815978735,4.16060669863327e-05
281,1754934,1756995,1756995,415.23251648199811825,0.000242506162010159
282,1756996,1759067,1759067,415.23279087754735883,0.000274395549013207
283,1759068,1761136,1761136,415.23279593657747455,5.05903000203034e-06
284,1761137,1764939,1764939,415.23323815963328798,0.000442223055983959
285,1764944,1768462,1768462,415.23337093283947752,0.00013277320601901
286,1768463,1772009,1772009,415.23325608834988998,0.000114844489019106
287,1772010,1774499,1774499,415.23333987872473472,8.37903750152691e-05
288,1774507,1776765,1776765,415.23438559676264958,0.00104571803797171
289,1776768,1779128,1779128,415.23444960501859669,6.40082560039446e-05
290,1779129,1781833,1781833,415.2344838438529564,3.42388340186517e-05
291,1781835,1784274,1784274,415.2343830248634049,0.000100818990006246
292,1784276,1788638,1788638,415.23407094301120424,0.000312081852030133
293,1788639,1791015,1791015,415.23395792078605382,0.000113022224979886
294,1791018,1793135,1793135,415.23435336403633755,0.000395443249999516
295,1793137,1795213,1795213,415.2344752530501637,0.000121889013996679
296,1795216,1797274,1797274,415.23432994114631356,0.000145311904020673
297,1797276,1807276,1807276,415.23418150705919061,0.00014843408695242
298,1807278,1817278,1817278,415.23401279310201062,0.000168713957009459
299,1817282,1819826,1819826,415.23422002400872088,0.000207230906994482
300,1819829,1829829,1829829,415.23455002712330497,0.000330003114015653
301,1829831,1831909,1831909,415.2342473278503121,0.000302699272992868
302,1831911,1841911,1841911,415.23441054735604894,0.000163219505964207
303,1841914,1851914,1851914,415.23500834222460298,0.000597794869008794
304,1851916,1854016,1854016,415.23458000235694954,0.000428339867994509
305,1854018,1856175,1856175,415.23431582329288858,0.000264179064004111
306,1856180,1858230,1858230,415.23386473283261466,0.0004510904599897
307,1858231,1860271,1860271,415.2339277655502201,6.30327169801603e-05
308,1860272,1862328,1862328,415.23448519384817246,0.000557428298009199
309,1862331,1864379,1864379,415.23416882332918476,0.000316370518987696
310,1864380,1866439,1866439,415.23418489387580621,1.607054696251e-05
311,1866440,1868508,1868508,415.23487949286578669,0.000694598990037321
312,1868515,1870653,1870653,415.23468145684103092,0.000198036025039983
313,1870655,1872731,1872731,415.23465767544558958,2.37813949865995e-05
314,1872735,1874810,1874810,415.23414854433360688,0.000509131111982697
315,1874811,1876884,1876884,415.23443652121397918,0.000287976879974394
316,1876886,1878949,1878949,415.23459113604013737,0.000154614826044508
317,1878951,1881070,1881070,415.23461607756917147,2.49415289772514e-05
318,1881072,1891072,1891072,415.2343111053610869,0.000304972208027721
319,1891075,1893117,1893117,415.23440985062870823,9.87452680192291e-05
320,1893120,1903120,1903120,415.23407789503545473,0.000331955593992461
321,1903121,1913121,1913121,415.23394885126612053,0.000129043768993142
322,1913122,1923122,1923122,415.23386900597012072,7.98452959998031e-05
323,1923123,1925243,1925243,415.23422547263447768,0.000356466664015898
324,1925245,1935245,1935245,415.23415261898503559,7.28536490441911e-05
325,1935248,1945248,1945248,415.23432048120599802,0.000167862221019277
326,1945251,1955251,1955251,415.23420561551580477,0.000114865690022725
327,1955254,1965254,1965254,415.23422990698060175,2.4291465024362e-05
328,1965256,1971472,1971472,415.2342113326595836,1.85743210181499e-05
329,1971474,1981474,1981474,415.2342374753304739,2.61426700376433e-05
330,1981477,1991477,1991477,415.2339930301793629,0.000244445150997308
331,1991478,2001478,2001478,415.23411368100607888,0.00012065082700019
332,2001479,2011479,2011479,415.23444183538470043,0.000328154378962608
333,2011493,2021493,2021493,415.24493196225506608,0.0104901268700246
334,2021494,2023676,2023676,415.24534667988910996,0.000414717633987038
335,2023680,2033680,2033680,415.24556541559928746,0.000218735710006968
336,2033682,2043682,2043682,415.24532937014805611,0.000236045451003974
337,2043683,2053683,2053683,415.24600309296522482,0.000673722816998179
338,2053689,2063689,2063689,415.24496961363712444,0.0010334793279867
339,2063691,2073691,2073691,415.24502688308007237,5.72694430047704e-05
340,2073692,2083692,2083692,415.24520742339325352,0.000180540313010624
341,2083693,2093693,2093693,415.24515409694458867,5.33264480395701e-05
342,2093697,2103697,2103697,415.24559995847818072,0.000445861533023617
343,2103700,2106146,2106146,415.2457894577956381,0.000189499317968966
344,2106147,2108779,2108779,415.24560220628461593,0.000187251510965325
345,2108782,2110873,2110873,415.24491522110548658,0.000686985180038846
346,2110874,2112933,2112933,415.24515054310512596,0.000235322000037286
347,2112934,2115006,2115006,415.24526701833383413,0.000116475228992385
348,2115007,2117052,2117052,415.24524183178351677,2.51865499762971e-05
349,2117053,2119105,2119105,415.24498813167048183,0.000253700114001276
350,2119106,2121313,2121313,415.24474075468305045,0.000247376987033476
351,2121314,2125499,2125499,415.24505754912985367,0.000316794447030588
352,2125500,2127651,2127651,415.24508890194863397,3.13528189508361e-05
353,2127652,2132222,2132222,415.24554056223604448,0.000451660287012601
354,2132224,2134314,2134314,415.24574974897075208,0.000209186734991818
355,2134316,2136385,2136385,415.24534520047035357,0.000404548500966939
356,2136386,2139100,2139100,415.2454554874408359,0.000110286970993911
357,2139101,2149101,2149101,415.24555777341544172,0.000102285973980543
358,2149102,2159102,2159102,415.24550809207687507,4.96813379982086e-05
359,2159103,2169103,2169103,415.24577691245747246,0.000268820380028956
360,2169109,2179109,2179109,415.24557490174009899,0.000202010717032408
361,2179112,2181279,2181279,415.24540983223118928,0.000165069508966553
362,2181282,2191282,2191282,415.24543468019766124,2.48479669835433e-05
363,2191284,2201284,2201284,415.24602873758414034,0.00059405738602436
364,2201287,2211287,2211287,415.24603580787106694,7.07028698343493e-06
365,2211290,2221290,2221290,415.24608792398572632,5.21161150004446e-05
366,2221292,2231292,2231292,415.24662740996291177,0.00053948597701492
367,2231294,2241294,2241294,415.24630282778815626,0.000324582175039723
368,2241297,2249160,2249160,415.24612452942938035,0.000178298359003293
369,2249166,2259166,2259166,415.2459114627961867,0.000213066632966274
370,2259167,2269167,2269167,415.24595494481781088,4.34820219652465e-05
371,2269168,2271227,2271227,415.24597452253794927,1.95777200246994e-05
372,2271229,2273280,2273280,415.2456823069109646,0.000292215626984671
373,2273281,2276627,2276627,415.2461106601634242,0.000428353252004854
374,2276628,2279031,2279031,415.24580066597673067,0.000309994186011409
375,2279032,2281084,2281084,415.24551343837435979,0.000287227602996154
376,2281085,2283147,2283147,415.24604166817289297,0.000528229798987923
377,2283148,2286103,2286103,415.2462607166363,0.000219048463009131
378,2286104,2288164,2288164,415.24645831699177734,0.000197600355988925
379,2288166,2290217,2290217,415.24609263578452101,0.000365681207028956
380,2290219,2292295,2292295,415.24644437917135065,0.000351743386033831
381,2292297,2294392,2294392,415.24640491522774255,3.94639429828203e-05
382,2294395,2296470,2296470,415.2466373386408236,0.000232423412967364
383,2296472,2299226,2299226,415.24658662238448414,5.07162570215769e-05
384,2299228,2301321,2301321,415.24602912967588964,0.000557492707969232
385,2301325,2303898,2303898,415.24607467407628292,4.55443999953786e-05
386,2303901,2306099,2306099,415.24614067524186112,6.60011659761039e-05
387,2306103,2308161,2308161,415.24616363006413167,2.29548220431752e-05
388,2308164,2310228,2310228,415.24626567466845017,0.000102044603977447
389,2310232,2312294,2312294,415.24623912412971549,2.65505379957176e-05
390,2312295,2314352,2314352,415.24618305724732181,5.6066883018957e-05
391,2314353,2316400,2316400,415.24619832622897775,1.52689819969964e-05
392,2316401,2318457,2318457,415.24595214163730361,0.000246184591958354
393,2318458,2320513,2320513,415.2462589555873933,0.000306813949976004
394,2320515,2322569,2322569,415.24615495319022784,0.000104002396994929
395,2322570,2324637,2324637,415.2464147862958157,0.000259833105985763
396,2324640,2327347,2327347,415.24621045888943627,0.000204327407004712
397,2327350,2329414,2329414,415.24616552015805837,4.49387309799931e-05
398,2329415,2331492,2331492,415.24624665620109454,8.1136042979324e-05
399,2331494,2333547,2333547,415.24609209293618051,0.000154563264970875
400,2333549,2335653,2335653,415.24614790645011908,5.58135139954175e-05
401,2335656,2337873,2337873,415.24623651781968192,8.86113700175883e-05
402,2337875,2339951,2339951,415.24619017183243841,4.63459880393202e-05
403,2339952,2342128,2342128,415.24637330565570892,0.000183133824009474
404,2342133,2344198,2344198,415.24634682233607919,2.64833199707937e-05
405,2344201,2346250,2346250,415.24608008978867701,0.000266732547004267
406,2346252,2356252,2356252,415.24602924115976066,5.08486290300425e-05
407,2356255,2366255,2366255,415.24639719789394121,0.000367956734010022
408,2366256,2376256,2376256,415.24584186480666403,0.00055533308699296
409,2376257,2386257,2386257,415.24645547443418536,0.000613609627009737
410,2386259,2396259,2396259,415.24612331315904612,0.000332161275025555
411,2396263,2398317,2398317,415.2464227460864663,0.000299432927022281
412,2398319,2401055,2401055,415.24580157564037108,0.000621170446038377
413,2401056,2403101,2403101,415.24624551719261945,0.000443941553044169
414,2403103,2405156,2405156,415.24623420721320599,1.13099800387317e-05
415,2405157,2407222,2407222,415.24612451312623307,0.000109694086972922
416,2407224,2409276,2409276,415.24623500738738358,0.000110494260979976
417,2409277,2411357,2411357,415.24589678694718486,0.000338220439971337
418,2411358,2413409,2413409,415.24634184458858499,0.00044505764196856
419,2413411,2415550,2415550,415.24646040746966946,0.000118562881027628
420,2415556,2417655,2417655,415.24597250322995023,0.000487904240003445
421,2417656,2419706,2419706,415.24598742833006781,1.4925100003893e-05
422,2419707,2424323,2424323,415.24639160497144985,0.000404176640984133
423,2424331,2426583,2426583,415.24614265314153272,0.000248951829007638
424,2426584,2428667,2428667,415.24633571484645245,0.000193061704010233
425,2428668,2430721,2430721,415.24626517409046755,7.05407559848936e-05
426,2430722,2432785,2432785,415.24638446536107494,0.000119291271005295
427,2432788,2434894,2434894,415.24646833426339754,8.3868901981532e-05
428,2434896,2437013,2437013,415.24615231382432512,0.000316020439015574
429,2437017,2439062,2439062,415.24646530724862714,0.000312993425040986
430,2439066,2441115,2441115,415.24574216392295511,0.000723143326013087
431,2441116,2443153,2443153,415.24589730722743752,0.000155143303970817
432,2443154,2445204,2445204,415.24570483280706412,0.000192474419975497
433,2445205,2447248,2447248,415.24600778148771951,0.000302948680996451
434,2447250,2449302,2449302,415.24588709087765892,0.000120690610003749
435,2449303,2451348,2451348,415.24615409666415644,0.00026700578598593
436,2451351,2453393,2453393,415.24609774392541794,5.63527389658702e-05
437,2453394,2455433,2455433,415.24638094115147169,0.000283197225996901
438,2455437,2457489,2457489,415.2460953181558807,0.00028562299502255
439,2457490,2459529,2459529,415.2464057947602214,0.000310476603999632
440,2459532,2461580,2461580,415.24654071766832431,0.000134922907989221
441,2461587,2471587,2471587,415.2460111504835254,0.000529567184003099
442,2471588,2481588,2481588,415.24641239078590615,0.000401240302039696
443,2481592,2483653,2483653,415.24658651285091082,0.000174122065004667
444,2483655,2485697,2485697,415.24632835193864366,0.000258160912039784
445,2485701,2487773,2487773,415.24653691146664869,0.000208559528005026
446,2487777,2489829,2489829,415.24599858741936487,0.000538324047965943
